ticker,horizon_s,model,r2_os_pooled,r2_os_fold_mean,r2_os_fold_min,r2_os_fold_max,pred_target_corr,frac_pred_gt_half_spread,n_bins,median_spread_bps
MSFT,1,full,0.029508943262737564,0.027787886026828166,0.002920906876922036,0.0485809786540663,0.18325131880920553,0.0,22740,3.2792261026391243
MSFT,1,ofi_only,0.0003312828713262217,0.0007157133252029369,-0.011381541854052823,0.007677490170526879,0.04571470965792049,0.0,22740,3.2792261026391243
MSFT,2,full,0.04435683868812346,0.04251569195553075,0.0008110186261607311,0.06741316131181951,0.22419514314653688,0.0,22740,3.2792261026391243
MSFT,2,ofi_only,0.0008077500849903441,0.0010264072221060577,-0.009806232784336233,0.005226168421129329,0.04752761557974934,0.0,22740,3.2792261026391243
MSFT,5,full,0.0597888046932763,0.057955502574541747,-0.004688371885542164,0.0947095459740841,0.2609980644609088,0.00033581194531062604,22740,3.2792261026391243
MSFT,5,ofi_only,0.0001664168270215649,0.0007301933425150064,-0.02395017633795149,0.008906449090750668,0.04913299946685394,4.797313504437515e-05,22740,3.2792261026391243
MSFT,10,full,0.049976047157300085,0.05395293590473124,0.0009242403672781174,0.12101094051047723,0.24721751501759448,0.009018949388342528,22740,3.2792261026391243
MSFT,10,ofi_only,-0.0030765770486862465,-0.0014224447608644447,-0.053830965856013435,0.011096140749378924,0.04479306133830989,9.59462700887503e-05,22740,3.2792261026391243
MSFT,30,full,0.01084131426439483,0.02293410807270182,-0.1484035293272259,0.10796569020868729,0.189760740895586,0.10712401055408971,22740,3.2792261026391243
MSFT,30,ofi_only,-0.017852764866822968,-0.009931628132962535,-0.18704117005732623,0.023386662342000486,0.018253161479254747,0.006092588150635644,22740,3.2792261026391243
MSFT,60,full,-0.03239593654407069,-0.011264518467327627,-0.33425162705020295,0.05982925908980119,0.125438103197665,0.26572319501079394,22740,3.2792261026391243
MSFT,60,ofi_only,-0.04244429547136397,-0.019774140990211405,-0.35021281953904837,0.047022830436207474,0.013252459612142857,0.10242264331974095,22740,3.2792261026391243
INTC,1,full,0.018108299002339345,0.013757092453879016,-0.04448691364321866,0.050641608427087426,0.1662445388547709,0.0,22740,3.7085110328209017
